id,1,2,3
01001,913,963,835
01003,1892,2042,830
01005,980,1016,2034
01007,279,476,612
01009,978,1582,1719
01011,1442,1469,709
01013,2033,1865,683
01015,1571,1279,1874
01017,36,918,879
01019,971,1074,737
01021,939,1698,645
01023,1764,989,418
01025,1631,1198,1621
01027,1946,1785,1295
01029,10,1333,1806
01031,189,339,1477
01033,615,1125,183
01035,2014,68,1744
01037,1761,558,1051
01039,1758,1483,1233
01041,1792,835,93
01043,1430,1414,1699
01045,304,608,1909
01047,959,1960,1412
01049,868,167,132
01051,532,1182,1573
01053,1823,148,83
01055,1808,508,806
01057,714,1362,266
01059,1603,820,944
01061,408,951,250
01063,267,1632,811
01065,1643,539,604
01067,937,1762,618
01069,1033,1408,163
01071,1166,257,1952
01073,1235,634,1034
01075,199,979,1500
01077,1770,1117,1369
01079,1026,399,175
01081,285,141,1226
01083,39,402,1085
01085,1527,1335,1564
01087,281,1539,1163
01089,1872,2023,1034
01091,109,1766,1935
01093,78,891,1419
01095,1067,1358,470
01097,1738,7,1128
01099,805,2018,435
01101,88,65,1849
01103,1089,727,711
01105,1716,393,621
01107,1443,1002,1526
01109,476,1686,382
01111,691,694,1177
01113,489,1243,1880
01115,163,1202,651
01117,1227,1665,380
01119,1704,569,2033
01121,212,1326,1868
01123,1969,80,1789
01125,1205,1103,679
01127,1537,1302,471
01129,895,1338,313
01131,1235,1241,1634
01133,1228,1180,1398
02013,1129,1802,989
02016,1171,2020,285
02020,443,1949,1745
02050,2030,666,1631
02060,146,500,688
02068,1365,1322,1080
02070,1476,1558,1256
02090,200,547,459
02100,19,236,302
02105,459,894,1963
02110,1068,835,368
02122,1255,420,138
02130,1392,765,825
02150,1901,997,1761
02158,908,532,611
02164,498,867,433
02170,83,1838,1897
02180,375,1999,1788
02185,1840,1191,59
02188,684,816,1827
02195,1092,936,492
02198,752,1722,1876
02220,883,1664,808
02230,115,62,1710
02240,1356,1475,1774
02261,1808,1797,2015
02275,1171,1589,1350
02282,1816,1188,987
02290,139,1215,1052
04001,718,1174,32
04003,221,1840,112
04005,174,1802,1124
04007,176,811,379
04009,305,807,924
04011,223,1673,1886
04012,686,994,567
04013,788,625,876
04015,446,305,1296
04017,1624,171,1943
04019,1264,365,869
04021,1619,1705,643
04023,914,726,1556
04025,459,268,498
04027,1311,866,1881
05001,1319,1194,390
05003,69,1121,2027
05005,1152,1094,1980
05007,852,1693,158
05009,1482,901,1629
05011,548,699,1967
05013,129,801,1963
05015,240,1662,1065
05017,62,1334,5
05019,1824,1128,324
05021,1397,1318,1712
05023,1311,961,181
05025,74,1407,936
05027,350,110,1081
05029,947,0,1275
05031,1668,352,555
05033,306,1624,173
05035,1507,1745,1074
05037,925,1740,1225
05039,600,1461,502
05041,1562,666,819
05043,538,17,1453
05045,966,427,1407
05047,878,2028,1247
05049,133,666,1759
05051,613,302,386
05053,1553,446,366
05055,518,2010,883
05057,480,484,1049
05059,1094,835,1590
05061,1345,930,101
05063,1016,1612,1454
05065,608,1468,285
05067,1201,1246,1459
05069,1873,1271,32
05071,2012,1425,1821
05073,1228,1680,1926
05075,1140,530,573
05077,1528,1209,2026
05079,1207,282,1179
05081,457,883,457
05083,188,102,838
05085,724,1770,1101
05087,1820,1930,1592
05089,1778,726,1731
05091,207,1272,1561
05093,1673,800,1675
05095,629,656,1720
05097,686,1380,623
05099,62,17,1414
05101,453,829,1431
05103,1405,708,1401
05105,756,427,1579
05107,1622,2024,1313
05109,599,2035,1907
05111,1014,1336,1267
05113,89,566,1182
05115,1805,108,1149
05117,1024,1446,1003
05119,1185,1055,285
05121,636,1292,164
05123,1234,169,1568
05125,1674,44,482
05127,1253,979,61
05129,751,782,1713
05131,468,891,1207
05133,1444,1596,501
05135,448,899,840
05137,248,410,263
05139,546,933,683
05141,377,154,743
05143,786,1911,368
05145,984,1562,1523
05147,513,646,645
05149,1935,938,486
06001,1933,951,1651
06003,890,714,188
06005,1551,844,538
06007,1903,1547,1594
06009,743,697,635
06011,311,2018,1555
06013,1477,1426,1329
06015,1513,1930,1241
06017,951,1179,515
06019,356,878,1365
06021,1657,1347,736
06023,1700,1750,889
06025,1831,780,1087
06027,383,1871,612
06029,1468,439,83
06031,211,1878,1748
06033,112,1332,509
06035,1822,168,1034
06037,545,555,455
06039,1276,1359,2030
06041,334,786,759
06043,1477,33,227
06045,387,135,242
06047,250,180,35
06049,776,1857,2008
06051,1972,1002,789
06053,837,1958,1791
06055,1040,611,303
06057,230,1739,346
06059,214,2022,1743
06061,41,635,718
06063,1461,1881,336
06065,1955,1232,947
06067,1247,594,1028
06069,1181,1290,680
06071,1130,87,1096
06073,619,1235,640
06075,635,415,662
06077,1222,145,935
06079,1425,425,1910
06081,1893,1074,136
06083,1458,363,1074
06085,1293,1836,450
06087,991,444,82
06089,1677,1335,1813
06091,1782,164,84
06093,353,1649,1796
06095,21,1701,733
06097,425,419,262
06099,1640,1429,1634
06101,1886,1920,1191
06103,524,1305,685
06105,1596,1262,976
06107,1572,1310,380
06109,1325,1943,1713
06111,1422,1681,1191
06113,466,1527,772
06115,92,1638,1993
08001,1584,1292,823
08003,196,1805,635
08005,1102,756,600
08007,731,1146,1435
08009,273,508,1018
08011,222,1526,836
08013,2040,1781,1823
08014,696,1922,585
08015,1313,1007,333
08017,907,1309,579
08019,1506,1140,138
08021,176,1664,962
08023,1670,199,1582
08025,1303,1747,398
08027,1721,712,1704
08029,0,1963,1653
08031,746,727,1155
08033,1097,211,521
08035,1940,1035,347
08037,140,543,193
08039,1939,423,296
08041,207,971,1378
08043,1323,2012,1217
08045,548,1256,1137
08047,749,1554,135
08049,596,1539,857
08051,447,5,211
08053,615,604,1935
08055,1990,935,883
08057,143,1329,518
08059,1731,1383,1505
08061,482,1373,797
08063,1913,1753,1803
08065,670,1096,672
08067,407,737,1180
08069,11,915,1849
08071,106,1784,1912
08073,590,2047,1152
08075,1568,1126,1306
08077,814,645,977
08079,609,2035,686
08081,1870,847,595
08083,480,631,1062
08085,1130,356,1463
08087,967,74,1132
08089,1545,538,826
08091,215,901,1613
08093,670,1155,800
08095,1925,476,933
08097,831,405,1256
08099,392,713,1161
08101,1420,1156,1637
08103,851,1231,1305
08105,518,1481,1994
08107,92,1502,1438
08109,1058,203,1957
08111,1980,225,935
08113,1828,1897,576
08115,1450,1290,508
08117,1667,2044,305
08119,400,341,521
08121,1033,1945,1687
08123,1363,1234,1566
08125,132,1811,928
09001,1643,1519,1103
09003,1099,570,1192
09005,590,732,547
09007,343,1520,1304
09009,935,463,1476
09011,1654,1308,242
09013,903,2018,440
09015,1999,908,1788
10001,447,1482,700
10003,909,1848,1747
10005,1926,1313,1854
11001,594,513,746
12001,245,491,504
12003,1868,948,1380
12005,991,216,1192
12007,223,1278,14
12009,1476,1017,251
12011,1,650,542
12013,1733,876,412
12015,766,585,1763
12017,2006,1152,955
12019,553,648,26
12021,1970,701,859
12023,376,115,1690
12027,378,1094,1888
12029,630,660,1635
12031,930,1267,1516
12033,871,890,1357
12035,1492,163,1625
12037,36,1054,651
12039,1130,778,663
12041,341,1371,1536
12043,1160,1659,1979
12045,580,1175,698
12047,378,1604,376
12049,2033,290,1334
12051,454,1412,746
12053,1538,174,1594
12055,317,1726,88
12057,1444,1350,1178
12059,1891,741,337
12061,499,1594,1051
12063,399,1433,1379
12065,781,1515,259
12067,1253,1366,1426
12069,1973,1223,884
12071,1396,635,797
12073,1924,1307,1812
12075,1070,365,541
12077,3,1223,1219
12079,947,1825,1185
12081,398,246,26
